Day,Time,Temp,Weather,Wind,Direction,Humidity,Barometer,Visibility
23,22,28,Overcast.,,Wind blowing from 0° North to South,81,1008,6
24,01,28,Overcast.,,Wind blowing from 0° North to South,84,1008,6
24,04,28,Overcast.,,Wind blowing from 0° North to South,84,1007,6
24,07,28,Overcast.,,Wind blowing from 0° North to South,84,1009,6
24,10,31,Overcast.,,Wind blowing from 0° North to South,70,1010,7
24,13,31,Overcast.,19,Wind blowing from 330° North-northwest to South-southeast,69,1008,7
24,16,30,Overcast.,13,Wind blowing from 320° Northwest to Southeast,74,1006,7
24,19,27,Thundershowers. Overcast.,7,Wind blowing from 330° North-northwest to South-southeast,88,1008,5
24,22,27,Overcast.,,Wind blowing from 0° North to South,93,1010,6
25,01,27,Overcast.,,Wind blowing from 0° North to South,91,1008,6
25,04,27,Overcast.,,Wind blowing from 0° North to South,91,1006,6
25,07,27,Partly sunny.,,Wind blowing from 0° North to South,89,1009,6
25,10,28,Overcast.,,Wind blowing from 0° North to South,84,1011,6
25,13,25,Overcast.,6,Wind blowing from 80° East to West,92,1010,6
25,16,28,Overcast.,,Wind blowing from 0° North to South,87,1009,6
25,19,26,Overcast.,7,Wind blowing from 150° South-southeast to North-northwest,91,1011,6
25,22,25,Passing clouds.,,Wind blowing from 0° North to South,94,1010,6
26,01,25,Passing clouds.,,Wind blowing from 0° North to South,92,1009,6
26,04,25,Passing clouds.,,Wind blowing from 0° North to South,90,1008,5
26,07,26,Overcast.,,Wind blowing from 0° North to South,89,1011,6
26,10,30,Partly sunny.,7,Wind blowing from 100° East to West,70,1010,6
26,13,32,Partly sunny.,13,Wind blowing from 300° West-northwest to East-southeast,61,1008,6
26,16,31,Partly sunny.,11,Wind blowing from 270° West to East,69,1007,6
26,19,30,Passing clouds.,,Wind blowing from 0° North to South,76,1009,6
26,22,29,Passing clouds.,,Wind blowing from 0° North to South,80,1011,5
27,01,28,Passing clouds.,6,Wind blowing from 130° Southeast to Northwest,81,1009,5
27,04,27,Passing clouds.,,Wind blowing from 0° North to South,84,1008,5
27,07,27,Partly sunny.,,Wind blowing from 0° North to South,81,1010,5
27,10,30,Partly sunny.,,Wind blowing from 0° North to South,70,1011,6
27,13,30,Overcast.,,Wind blowing from 0° North to South,70,1009,6
27,16,28,Overcast.,11,Wind blowing from 340° North-northwest to South-southeast,80,1007,6
27,19,28,Overcast.,9,Wind blowing from 310° Northwest to Southeast,78,1009,6
27,22,28,Overcast.,7,Wind blowing from 280° West to East,81,1011,6
28,01,27,Passing clouds.,9,Wind blowing from 270° West to East,78,1010,6
28,04,27,Passing clouds.,,Wind blowing from 0° North to South,84,1009,6
28,07,28,Overcast.,,Wind blowing from 0° North to South,78,1010,6
28,10,31,Overcast.,,Wind blowing from 0° North to South,65,1010,7
28,13,32,Partly sunny.,6,Wind blowing from 290° West-northwest to East-southeast,62,1008,7
28,16,32,Partly sunny.,,Wind blowing from 0° North to South,70,1006,7
28,19,30,Passing clouds.,,Wind blowing from 0° North to South,74,1008,6
28,22,29,Passing clouds.,,Wind blowing from 0° North to South,76,1009,6
29,10,32,Partly sunny.,,Wind blowing from 0° North to South,59,1009,7
29,13,33,Partly sunny.,7,Wind blowing from 20° North-northeast to South-southwest,62,1007,7
29,16,33,Partly sunny.,,Wind blowing from 0° North to South,65,1006,7
29,19,30,Passing clouds.,,Wind blowing from 0° North to South,77,1008,6
29,22,28,Thundershowers. Overcast.,7,Wind blowing from 220° Southwest to Northeast,85,1010,5
30,01,27,Passing clouds.,,Wind blowing from 0° North to South,91,1010,6
30,07,26,Light rain. Overcast.,,Wind blowing from 0° North to South,94,1010,6
30,10,28,Overcast.,,Wind blowing from 0° North to South,84,1011,6
30,16,31,Partly sunny.,17,Wind blowing from 330° North-northwest to South-southeast,69,1006,7
30,19,29,Passing clouds.,11,Wind blowing from 130° Southeast to Northwest,75,1010,6
30,22,27,Overcast.,7,Wind blowing from 160° South-southeast to North-northwest,77,1011,6
