Day,Time,Temp,Weather,Wind,Direction,Humidity,Barometer,Visibility
08,01,24,Thundershowers. Overcast.,,Wind blowing from 0° North to South,96,1009,5
08,04,24,Light rain. Overcast.,,Wind blowing from 0° North to South,96,1008,5
08,07,25,Overcast.,,Wind blowing from 0° North to South,95,1010,6
08,10,27,Overcast.,4,Wind blowing from 220° Southwest to Northeast,84,1011,6
08,13,31,Partly sunny.,9,Wind blowing from 240° West-southwest to East-northeast,64,1008,7
08,16,30,Partly sunny.,,Wind blowing from 0° North to South,71,1007,7
08,19,28,Overcast.,,Wind blowing from 0° North to South,79,1009,6
08,22,28,Passing clouds.,7,Wind blowing from 260° West to East,74,1010,6
09,01,27,Passing clouds.,9,Wind blowing from 240° West-southwest to East-northeast,75,1009,6
09,04,27,Passing clouds.,,Wind blowing from 0° North to South,78,1008,6
09,07,27,Partly sunny.,7,Wind blowing from 260° West to East,75,1009,7
09,10,31,Partly sunny.,13,Wind blowing from 320° Northwest to Southeast,56,1010,7
09,13,27,Overcast.,9,Wind blowing from 310° Northwest to Southeast,76,1009,6
09,16,30,Overcast.,,Wind blowing from 0° North to South,59,1007,6
09,19,27,Overcast.,,Wind blowing from 0° North to South,75,1009,6
09,22,26,Overcast.,,Wind blowing from 0° North to South,76,1010,6
10,01,26,Overcast.,,Wind blowing from 0° North to South,78,1009,6
10,04,26,Overcast.,,Wind blowing from 0° North to South,79,1008,6
10,07,26,Partly sunny.,,Wind blowing from 0° North to South,83,1009,6
10,10,31,Partly sunny.,11,Wind blowing from 330° North-northwest to South-southeast,57,1009,6
10,13,31,Partly sunny.,156,Wind blowing from 310° Northwest to Southeast,62,1007,7
10,16,30,Partly sunny.,20,Wind blowing from 310° Northwest to Southeast,76,1005,7
10,19,27,Thundershowers. Overcast.,,Wind blowing from 0° North to South,90,1008,5
10,22,26,Overcast.,,Wind blowing from 0° North to South,89,1009,5
11,01,25,Passing clouds.,,Wind blowing from 0° North to South,92,1008,5
11,04,26,Passing clouds.,,Wind blowing from 0° North to South,91,1007,5
11,07,26,Thundershowers. Overcast.,7,Wind blowing from 310° Northwest to Southeast,91,1009,6
11,10,27,Overcast.,9,Wind blowing from 290° West-northwest to East-southeast,84,1011,6
11,13,29,Overcast.,13,Wind blowing from 290° West-northwest to East-southeast,78,1009,6
11,16,29,Overcast.,9,Wind blowing from 290° West-northwest to East-southeast,77,1007,6
11,19,28,Overcast.,6,Wind blowing from 310° Northwest to Southeast,83,1008,6
11,22,25,Light rain. Overcast.,,Wind blowing from 0° North to South,92,1011,5
12,01,25,Overcast.,,Wind blowing from 0° North to South,95,1010,5
12,04,24,Light rain. Overcast.,,Wind blowing from 0° North to South,97,1010,5
12,07,24,Light rain. Overcast.,,Wind blowing from 0° North to South,96,1012,6
12,10,25,Light rain. Overcast.,7,Wind blowing from 300° West-northwest to East-southeast,92,1013,7
12,13,27,Overcast.,7,Wind blowing from 280° West to East,85,1011,7
12,16,27,Overcast.,9,Wind blowing from 280° West to East,78,1010,7
12,19,25,Overcast.,9,Wind blowing from 250° West-southwest to East-northeast,88,1012,6
12,22,25,Overcast.,,Wind blowing from 0° North to South,82,1012,6
13,01,25,Passing clouds.,7,Wind blowing from 260° West to East,86,1010,6
13,04,25,Passing clouds.,,Wind blowing from 0° North to South,89,1010,6
13,07,26,Overcast.,7,Wind blowing from 290° West-northwest to East-southeast,84,1011,6
13,10,29,Partly sunny.,9,Wind blowing from 310° Northwest to Southeast,68,1012,6
13,13,29,Overcast.,6,Wind blowing from 320° Northwest to Southeast,71,1010,6
13,16,29,Overcast.,6,Wind blowing from 200° South-southwest to North-northeast,75,1008,6
13,19,27,Light rain. Overcast.,,Wind blowing from 0° North to South,82,1010,6
13,22,27,Overcast.,,Wind blowing from 0° North to South,84,1012,6
14,01,26,Overcast.,,Wind blowing from 0° North to South,84,1010,6
14,04,26,Overcast.,,Wind blowing from 0° North to South,85,1009,6
14,07,26,Overcast.,15,Wind blowing from 320° Northwest to Southeast,86,1011,6
14,10,28,Partly sunny.,9,Wind blowing from 250° West-southwest to East-northeast,70,1011,7
14,13,30,Partly sunny.,13,Wind blowing from 240° West-southwest to East-northeast,61,1008,7
14,16,31,Partly sunny.,15,Wind blowing from 310° Northwest to Southeast,63,1009,7
14,19,27,Light rain. Overcast.,11,Wind blowing from 310° Northwest to Southeast,80,1009,6
14,22,27,Overcast.,11,Wind blowing from 250° West-southwest to East-northeast,78,1010,6
15,01,27,Overcast.,,Wind blowing from 0° North to South,79,1008,5
15,04,27,Overcast.,,Wind blowing from 0° North to South,79,1008,5
15,07,27,Partly sunny.,6,Wind blowing from 340° North-northwest to South-southeast,82,1009,7
15,10,30,Partly sunny.,17,Wind blowing from 320° Northwest to Southeast,61,1010,7
15,13,30,Partly sunny.,17,Wind blowing from 310° Northwest to Southeast,58,1009,7
15,16,27,Overcast.,4,Wind blowing from 240° West-southwest to East-northeast,81,1007,6
15,19,28,Passing clouds.,4,Wind blowing from 260° West to East,84,1009,7
15,22,27,Overcast.,,Wind blowing from 0° North to South,82,1011,6
16,01,26,Passing clouds.,,Wind blowing from 0° North to South,79,1010,6
16,04,26,Passing clouds.,,Wind blowing from 0° North to South,81,1008,6
16,07,27,Partly sunny.,6,Wind blowing from 300° West-northwest to East-southeast,82,1011,6
16,10,30,Partly sunny.,,Wind blowing from 0° North to South,69,1011,6
16,13,27,Thundershowers. Overcast.,9,Wind blowing from 310° Northwest to Southeast,85,1010,6
16,16,28,Overcast.,6,Wind blowing from 310° Northwest to Southeast,85,1008,6
16,19,28,Passing clouds.,,Wind blowing from 0° North to South,81,1010,6
16,22,26,Passing clouds.,9,Wind blowing from 280° West to East,84,1011,6
17,04,26,Overcast.,7,Wind blowing from 330° North-northwest to South-southeast,85,1009,6
17,07,26,Overcast.,,Wind blowing from 0° North to South,86,1011,6
17,10,28,Overcast.,,Wind blowing from 0° North to South,68,1012,6
17,13,28,Overcast.,7,Wind blowing from 300° West-northwest to East-southeast,77,1009,7
17,16,29,Partly sunny.,13,Wind blowing from 300° West-northwest to East-southeast,71,1008,8
17,19,28,Passing clouds.,,Wind blowing from 0° North to South,77,1009,6
17,22,N/A,Passing clouds.,126,Wind blowing from 20° North-northeast to South-southwest,N/A,1012,0
18,01,26,Passing clouds.,,Wind blowing from 0° North to South,85,1010,6
18,04,25,Passing clouds.,,Wind blowing from 0° North to South,89,1009,6
18,07,26,Light rain. Partly sunny.,,Wind blowing from 0° North to South,88,1011,6
18,10,27,Light rain. Overcast.,11,Wind blowing from 310° Northwest to Southeast,88,1011,6
18,13,30,Overcast.,17,Wind blowing from 300° West-northwest to East-southeast,72,1010,7
18,16,29,Partly sunny.,26,Wind blowing from 320° Northwest to Southeast,75,1006,7
18,19,28,Passing clouds.,,Wind blowing from 0° North to South,81,1009,6
18,22,27,Passing clouds.,,Wind blowing from 0° North to South,87,1011,6
19,04,26,Passing clouds.,,Wind blowing from 0° North to South,89,1009,5
19,07,26,Partly sunny.,,Wind blowing from 0° North to South,89,1011,6
19,10,29,Partly sunny.,9,Wind blowing from 300° West-northwest to East-southeast,76,1012,7
19,13,29,Light rain. Partly sunny.,7,Wind blowing from 310° Northwest to Southeast,76,1010,7
19,16,30,Partly sunny.,13,Wind blowing from 310° Northwest to Southeast,71,1007,7
19,19,28,Passing clouds.,,Wind blowing from 0° North to South,85,1009,6
19,22,28,Passing clouds.,,Wind blowing from 0° North to South,74,1011,6
20,01,27,Passing clouds.,,Wind blowing from 0° North to South,84,1010,6
20,04,26,Passing clouds.,,Wind blowing from 0° North to South,86,1009,6
20,07,26,Partly sunny.,,Wind blowing from 0° North to South,88,1010,6
20,10,31,Partly sunny.,9,Wind blowing from 310° Northwest to Southeast,62,1011,7
20,13,28,Overcast.,,Wind blowing from 0° North to South,85,1009,6
20,16,30,Partly sunny.,9,Wind blowing from 260° West to East,67,1007,7
20,19,29,Passing clouds.,6,Wind blowing from 220° Southwest to Northeast,72,1009,6
20,22,28,Passing clouds.,,Wind blowing from 0° North to South,73,1011,6
21,01,27,Passing clouds.,,Wind blowing from 0° North to South,74,1010,6
21,04,26,Passing clouds.,,Wind blowing from 0° North to South,78,1010,6
21,07,26,Partly sunny.,6,Wind blowing from 240° West-southwest to East-northeast,84,1011,6
21,10,25,Rain. Overcast.,,Wind blowing from 0° North to South,94,1012,5
21,13,30,Overcast.,11,Wind blowing from 300° West-northwest to East-southeast,66,1010,7
21,16,30,Partly sunny.,7,Wind blowing from 310° Northwest to Southeast,67,1008,7
21,19,29,Passing clouds.,,Wind blowing from 0° North to South,71,1010,6
21,22,27,Passing clouds.,,Wind blowing from 0° North to South,78,1012,6
22,01,25,Light rain. Passing clouds.,,Wind blowing from 0° North to South,88,1011,6
22,04,25,Light rain. Overcast.,,Wind blowing from 0° North to South,92,1010,6
22,07,25,Overcast.,,Wind blowing from 0° North to South,94,1012,6
22,10,27,Overcast.,,Wind blowing from 0° North to South,85,1012,6
22,13,30,Partly sunny.,6,Wind blowing from 310° Northwest to Southeast,71,1010,6
22,16,30,Partly sunny.,15,Wind blowing from 310° Northwest to Southeast,74,1008,6
22,19,28,Passing clouds.,,Wind blowing from 0° North to South,81,1010,6
22,22,27,Passing clouds.,,Wind blowing from 0° North to South,85,1011,6
23,01,26,Passing clouds.,,Wind blowing from 0° North to South,86,1010,5
23,04,25,Thundershowers. Overcast.,19,Wind blowing from 280° West to East,92,1009,5
23,07,25,Light rain. Overcast.,,Wind blowing from 0° North to South,95,1011,6
23,10,27,Overcast.,,Wind blowing from 0° North to South,85,1011,6
23,13,29,Overcast.,4,Wind blowing from 340° North-northwest to South-southeast,77,1009,7
23,16,30,Partly sunny.,22,Wind blowing from 310° Northwest to Southeast,72,1007,7
23,19,28,Passing clouds.,11,Wind blowing from 320° Northwest to Southeast,80,1008,7
23,22,25,Light rain. Overcast.,,Wind blowing from 0° North to South,95,1010,6
24,01,25,Light rain. Overcast.,,Wind blowing from 0° North to South,95,1010,5
24,04,25,Overcast.,,Wind blowing from 0° North to South,97,1009,5
24,07,25,Light rain. Overcast.,,Wind blowing from 0° North to South,97,1010,6
24,10,25,Rain. Overcast.,,Wind blowing from 0° North to South,97,1011,5
24,13,26,Overcast.,,Wind blowing from 0° North to South,98,1010,6
24,16,28,Overcast.,9,Wind blowing from 310° Northwest to Southeast,81,1008,6
24,19,28,Passing clouds.,,Wind blowing from 0° North to South,87,1010,6
24,22,26,Light rain. Overcast.,11,Wind blowing from 240° West-southwest to East-northeast,92,1012,5
25,01,25,Thundershowers. Overcast.,15,Wind blowing from 290° West-northwest to East-southeast,95,1012,5
25,04,25,Light rain. Overcast.,,Wind blowing from 0° North to South,97,1010,6
25,07,25,Light rain. Overcast.,7,Wind blowing from 280° West to East,95,1012,6
25,10,27,Overcast.,13,Wind blowing from 310° Northwest to Southeast,81,1013,6
25,13,29,Overcast.,11,Wind blowing from 310° Northwest to Southeast,74,1011,7
25,16,29,Overcast.,17,Wind blowing from 320° Northwest to Southeast,75,1010,7
25,19,28,Overcast.,17,Wind blowing from 280° West to East,80,1012,6
25,22,27,Passing clouds.,,Wind blowing from 0° North to South,84,1013,6
26,01,26,Light rain. Overcast.,15,Wind blowing from 270° West to East,88,1013,5
26,04,25,Light rain. Overcast.,,Wind blowing from 0° North to South,95,1012,5
26,07,25,Light rain. Overcast.,,Wind blowing from 0° North to South,95,1012,6
26,10,26,Overcast.,7,Wind blowing from 310° Northwest to Southeast,92,1013,6
26,13,29,Overcast.,15,Wind blowing from 320° Northwest to Southeast,78,1011,7
26,16,29,Overcast.,13,Wind blowing from 310° Northwest to Southeast,78,1010,7
26,19,28,Overcast.,,Wind blowing from 0° North to South,81,1011,6
26,22,25,Rain. Overcast.,,Wind blowing from 0° North to South,97,1014,6
27,01,25,Overcast.,,Wind blowing from 0° North to South,98,1012,6
27,04,26,Light rain. Overcast.,,Wind blowing from 0° North to South,94,1010,6
27,07,25,Rain. Overcast.,,Wind blowing from 0° North to South,98,1012,6
27,10,28,Overcast.,,Wind blowing from 0° North to South,82,1013,6
27,13,29,Overcast.,9,Wind blowing from 310° Northwest to Southeast,72,1011,6
27,16,30,Partly sunny.,19,Wind blowing from 310° Northwest to Southeast,60,1010,6
27,19,29,Passing clouds.,,Wind blowing from 0° North to South,77,1011,6
27,22,27,Passing clouds.,,Wind blowing from 0° North to South,74,1013,6
28,01,26,Passing clouds.,,Wind blowing from 0° North to South,86,1012,6
28,04,25,Overcast.,,Wind blowing from 0° North to South,95,1011,5
28,07,25,Overcast.,,Wind blowing from 0° North to South,91,1012,6
28,10,29,Overcast.,7,Wind blowing from 320° Northwest to Southeast,73,1013,6
28,13,30,Partly sunny.,15,Wind blowing from 310° Northwest to Southeast,70,1011,6
28,16,26,Thunderstorms. Overcast.,7,Wind blowing from 270° West to East,77,1010,6
28,19,27,Overcast.,,Wind blowing from 0° North to South,82,1012,7
28,22,27,Passing clouds.,,Wind blowing from 0° North to South,85,1014,6
